CO_TAZID,SUBAREAID,CO_FIPS,CO_NAME,MedInc
110036.0,1.0,11.0,DAVIS,115550.0
110037.0,1.0,11.0,DAVIS,111964.0
110038.0,1.0,11.0,DAVIS,154167.0
110039.0,1.0,11.0,DAVIS,154167.0
110040.0,1.0,11.0,DAVIS,84375.0
110041.0,1.0,11.0,DAVIS,68125.0
110042.0,1.0,11.0,DAVIS,300000.0
110043.0,1.0,11.0,DAVIS,75469.0
110044.0,1.0,11.0,DAVIS,80156.0
110045.0,1.0,11.0,DAVIS,300000.0
110046.0,1.0,11.0,DAVIS,77083.0
110047.0,1.0,11.0,DAVIS,300000.0
110048.0,1.0,11.0,DAVIS,300000.0
110049.0,1.0,11.0,DAVIS,300000.0
110050.0,1.0,11.0,DAVIS,300000.0
110051.0,1.0,11.0,DAVIS,67031.0
110052.0,1.0,11.0,DAVIS,68649.0
110053.0,1.0,11.0,DAVIS,300000.0
110054.0,1.0,11.0,DAVIS,122417.0
110055.0,1.0,11.0,DAVIS,122417.0
110056.0,1.0,11.0,DAVIS,111784.0
110057.0,1.0,11.0,DAVIS,134180.0
110058.0,1.0,11.0,DAVIS,109464.0
110059.0,1.0,11.0,DAVIS,178494.0
110060.0,1.0,11.0,DAVIS,178494.0
110061.0,1.0,11.0,DAVIS,178494.0
110062.0,1.0,11.0,DAVIS,94542.0
110063.0,1.0,11.0,DAVIS,95775.0
110064.0,1.0,11.0,DAVIS,70559.0
110065.0,1.0,11.0,DAVIS,52317.0
110066.0,1.0,11.0,DAVIS,67031.0
110067.0,1.0,11.0,DAVIS,95053.0
110068.0,1.0,11.0,DAVIS,111656.0
110069.0,1.0,11.0,DAVIS,111656.0
110070.0,1.0,11.0,DAVIS,111656.0
110071.0,1.0,11.0,DAVIS,106689.0
110072.0,1.0,11.0,DAVIS,65746.0
110073.0,1.0,11.0,DAVIS,72458.0
110074.0,1.0,11.0,DAVIS,82731.0
110075.0,1.0,11.0,DAVIS,124043.0
110076.0,1.0,11.0,DAVIS,93625.0
110077.0,1.0,11.0,DAVIS,65708.0
110078.0,1.0,11.0,DAVIS,54636.0
110079.0,1.0,11.0,DAVIS,56032.0
110080.0,1.0,11.0,DAVIS,60149.0
110081.0,1.0,11.0,DAVIS,71065.0
110082.0,1.0,11.0,DAVIS,93625.0
110083.0,1.0,11.0,DAVIS,44278.0
110084.0,1.0,11.0,DAVIS,91753.0
110085.0,1.0,11.0,DAVIS,111373.0
110086.0,1.0,11.0,DAVIS,167850.0
110087.0,1.0,11.0,DAVIS,167850.0
110088.0,1.0,11.0,DAVIS,112994.0
110089.0,1.0,11.0,DAVIS,163068.0
110090.0,1.0,11.0,DAVIS,167332.0
110091.0,1.0,11.0,DAVIS,124043.0
110092.0,1.0,11.0,DAVIS,140095.0
110093.0,1.0,11.0,DAVIS,167208.0
110094.0,1.0,11.0,DAVIS,100727.0
110095.0,1.0,11.0,DAVIS,162435.0
110096.0,1.0,11.0,DAVIS,162435.0
110097.0,1.0,11.0,DAVIS,91937.0
110098.0,1.0,11.0,DAVIS,128804.0
110099.0,1.0,11.0,DAVIS,126148.0
110100.0,1.0,11.0,DAVIS,132793.0
110101.0,1.0,11.0,DAVIS,127938.0
110102.0,1.0,11.0,DAVIS,162435.0
110103.0,1.0,11.0,DAVIS,91937.0
110104.0,1.0,11.0,DAVIS,109046.0
110105.0,1.0,11.0,DAVIS,135625.0
110106.0,1.0,11.0,DAVIS,152515.0
110107.0,1.0,11.0,DAVIS,91937.0
110108.0,1.0,11.0,DAVIS,162435.0
110109.0,1.0,11.0,DAVIS,88409.0
110110.0,1.0,11.0,DAVIS,88409.0
110111.0,1.0,11.0,DAVIS,166326.0
110112.0,1.0,11.0,DAVIS,74172.0
110113.0,1.0,11.0,DAVIS,50091.0
110114.0,1.0,11.0,DAVIS,114341.0
110115.0,1.0,11.0,DAVIS,114341.0
110116.0,1.0,11.0,DAVIS,120938.0
110117.0,1.0,11.0,DAVIS,136283.0
110118.0,1.0,11.0,DAVIS,126875.0
110119.0,1.0,11.0,DAVIS,83698.0
110120.0,1.0,11.0,DAVIS,99063.0
110121.0,1.0,11.0,DAVIS,65390.0
110122.0,1.0,11.0,DAVIS,63354.0
110123.0,1.0,11.0,DAVIS,82933.0
110124.0,1.0,11.0,DAVIS,90926.0
110125.0,1.0,11.0,DAVIS,115517.0
110126.0,1.0,11.0,DAVIS,110755.0
110127.0,1.0,11.0,DAVIS,129551.0
110128.0,1.0,11.0,DAVIS,62417.0
110129.0,1.0,11.0,DAVIS,53418.0
110130.0,1.0,11.0,DAVIS,82933.0
110131.0,1.0,11.0,DAVIS,115517.0
110132.0,1.0,11.0,DAVIS,96372.0
110133.0,1.0,11.0,DAVIS,110207.0
110134.0,1.0,11.0,DAVIS,126875.0
110135.0,1.0,11.0,DAVIS,161079.0
110136.0,1.0,11.0,DAVIS,141359.0
110137.0,1.0,11.0,DAVIS,155705.0
110138.0,1.0,11.0,DAVIS,92434.0
110139.0,1.0,11.0,DAVIS,65278.0
110140.0,1.0,11.0,DAVIS,72379.0
110141.0,1.0,11.0,DAVIS,70833.0
110142.0,1.0,11.0,DAVIS,57488.0
110143.0,1.0,11.0,DAVIS,110551.0
110144.0,1.0,11.0,DAVIS,161079.0
110145.0,1.0,11.0,DAVIS,141359.0
110146.0,1.0,11.0,DAVIS,141359.0
110147.0,1.0,11.0,DAVIS,155705.0
110148.0,1.0,11.0,DAVIS,92434.0
110149.0,1.0,11.0,DAVIS,133676.0
110150.0,1.0,11.0,DAVIS,162435.0
110151.0,1.0,11.0,DAVIS,162435.0
110152.0,1.0,11.0,DAVIS,155705.0
110153.0,1.0,11.0,DAVIS,155705.0
110154.0,1.0,11.0,DAVIS,118899.0
110155.0,1.0,11.0,DAVIS,93133.0
110156.0,1.0,11.0,DAVIS,83178.0
110157.0,1.0,11.0,DAVIS,70833.0
110158.0,1.0,11.0,DAVIS,94296.0
110159.0,1.0,11.0,DAVIS,132072.0
110160.0,1.0,11.0,DAVIS,160500.0
110161.0,1.0,11.0,DAVIS,182174.0
110162.0,1.0,11.0,DAVIS,139401.0
110163.0,1.0,11.0,DAVIS,121292.0
110164.0,1.0,11.0,DAVIS,138331.0
110165.0,1.0,11.0,DAVIS,118899.0
110166.0,1.0,11.0,DAVIS,90192.0
110167.0,1.0,11.0,DAVIS,109556.0
110168.0,1.0,11.0,DAVIS,108438.0
110169.0,1.0,11.0,DAVIS,163988.0
110170.0,1.0,11.0,DAVIS,172422.0
110171.0,1.0,11.0,DAVIS,90192.0
110172.0,1.0,11.0,DAVIS,184801.0
110173.0,1.0,11.0,DAVIS,184801.0
110174.0,1.0,11.0,DAVIS,199875.0
110175.0,1.0,11.0,DAVIS,172422.0
110176.0,1.0,11.0,DAVIS,105113.0
110177.0,1.0,11.0,DAVIS,69626.0
110178.0,1.0,11.0,DAVIS,184801.0
110179.0,1.0,11.0,DAVIS,123709.0
110180.0,1.0,11.0,DAVIS,122318.0
110181.0,1.0,11.0,DAVIS,199875.0
110182.0,1.0,11.0,DAVIS,214950.0
110183.0,1.0,11.0,DAVIS,131378.0
110184.0,1.0,11.0,DAVIS,227917.0
110185.0,1.0,11.0,DAVIS,86804.0
110186.0,1.0,11.0,DAVIS,145968.0
110187.0,1.0,11.0,DAVIS,121337.0
110188.0,1.0,11.0,DAVIS,98750.0
110189.0,1.0,11.0,DAVIS,145198.0
110190.0,1.0,11.0,DAVIS,137196.0
110191.0,1.0,11.0,DAVIS,142738.0
110192.0,1.0,11.0,DAVIS,163023.0
110193.0,1.0,11.0,DAVIS,142500.0
110194.0,1.0,11.0,DAVIS,86804.0
110195.0,1.0,11.0,DAVIS,86804.0
110196.0,1.0,11.0,DAVIS,169091.0
110197.0,1.0,11.0,DAVIS,133561.0
110198.0,1.0,11.0,DAVIS,164729.0
110199.0,1.0,11.0,DAVIS,121486.0
110200.0,1.0,11.0,DAVIS,94306.0
110201.0,1.0,11.0,DAVIS,94306.0
110202.0,1.0,11.0,DAVIS,160655.0
110203.0,1.0,11.0,DAVIS,160655.0
110204.0,1.0,11.0,DAVIS,121486.0
110205.0,1.0,11.0,DAVIS,121486.0
110206.0,1.0,11.0,DAVIS,112788.0
110207.0,1.0,11.0,DAVIS,118520.0
110208.0,1.0,11.0,DAVIS,113583.0
110209.0,1.0,11.0,DAVIS,118520.0
110210.0,1.0,11.0,DAVIS,121932.0
110211.0,1.0,11.0,DAVIS,121932.0
110212.0,1.0,11.0,DAVIS,107296.0
110213.0,1.0,11.0,DAVIS,121932.0
110214.0,1.0,11.0,DAVIS,163348.0
110215.0,1.0,11.0,DAVIS,138750.0
110216.0,1.0,11.0,DAVIS,141998.0
110217.0,1.0,11.0,DAVIS,138090.0
110218.0,1.0,11.0,DAVIS,116050.0
110219.0,1.0,11.0,DAVIS,121932.0
110220.0,1.0,11.0,DAVIS,121932.0
110221.0,1.0,11.0,DAVIS,121107.0
110222.0,1.0,11.0,DAVIS,121107.0
110223.0,1.0,11.0,DAVIS,121107.0
110224.0,1.0,11.0,DAVIS,138750.0
110225.0,1.0,11.0,DAVIS,121932.0
110226.0,1.0,11.0,DAVIS,77571.0
110227.0,1.0,11.0,DAVIS,77571.0
110228.0,1.0,11.0,DAVIS,77571.0
110229.0,1.0,11.0,DAVIS,86818.0
110230.0,1.0,11.0,DAVIS,86818.0
110231.0,1.0,11.0,DAVIS,86818.0
110232.0,1.0,11.0,DAVIS,121932.0
110233.0,1.0,11.0,DAVIS,121932.0
110234.0,1.0,11.0,DAVIS,121932.0
110235.0,1.0,11.0,DAVIS,126286.0
110236.0,1.0,11.0,DAVIS,126286.0
110237.0,1.0,11.0,DAVIS,128068.0
110238.0,1.0,11.0,DAVIS,128068.0
110239.0,1.0,11.0,DAVIS,126286.0
110240.0,1.0,11.0,DAVIS,126286.0
110241.0,1.0,11.0,DAVIS,126286.0
110242.0,1.0,11.0,DAVIS,126286.0
110243.0,1.0,11.0,DAVIS,87019.0
110244.0,1.0,11.0,DAVIS,72563.0
110245.0,1.0,11.0,DAVIS,71306.0
110246.0,1.0,11.0,DAVIS,89766.0
110247.0,1.0,11.0,DAVIS,104552.0
110248.0,1.0,11.0,DAVIS,117034.0
110249.0,1.0,11.0,DAVIS,83132.0
110250.0,1.0,11.0,DAVIS,86022.0
110251.0,1.0,11.0,DAVIS,94242.0
110252.0,1.0,11.0,DAVIS,100568.0
110253.0,1.0,11.0,DAVIS,113424.0
110254.0,1.0,11.0,DAVIS,148457.0
110255.0,1.0,11.0,DAVIS,56512.0
110256.0,1.0,11.0,DAVIS,79853.0
110257.0,1.0,11.0,DAVIS,84728.0
110258.0,1.0,11.0,DAVIS,128750.0
110259.0,1.0,11.0,DAVIS,101493.0
110260.0,1.0,11.0,DAVIS,115750.0
110261.0,1.0,11.0,DAVIS,150629.0
110262.0,1.0,11.0,DAVIS,148936.0
110263.0,1.0,11.0,DAVIS,75769.0
110264.0,1.0,11.0,DAVIS,75769.0
110265.0,1.0,11.0,DAVIS,106161.0
110266.0,1.0,11.0,DAVIS,112749.0
110267.0,1.0,11.0,DAVIS,121487.0
110268.0,1.0,11.0,DAVIS,126136.0
110269.0,1.0,11.0,DAVIS,52684.0
110270.0,1.0,11.0,DAVIS,73828.0
110271.0,1.0,11.0,DAVIS,155821.0
110272.0,1.0,11.0,DAVIS,148936.0
110273.0,1.0,11.0,DAVIS,81514.0
110274.0,1.0,11.0,DAVIS,72064.0
110275.0,1.0,11.0,DAVIS,121500.0
110276.0,1.0,11.0,DAVIS,150479.0
110277.0,1.0,11.0,DAVIS,162012.0
110278.0,1.0,11.0,DAVIS,126286.0
110279.0,1.0,11.0,DAVIS,126286.0
110280.0,1.0,11.0,DAVIS,126286.0
110281.0,1.0,11.0,DAVIS,96250.0
110282.0,1.0,11.0,DAVIS,123125.0
110283.0,1.0,11.0,DAVIS,73224.0
110284.0,1.0,11.0,DAVIS,83678.0
110285.0,1.0,11.0,DAVIS,112705.0
110286.0,1.0,11.0,DAVIS,117693.0
110287.0,1.0,11.0,DAVIS,115463.0
110288.0,1.0,11.0,DAVIS,123125.0
110289.0,1.0,11.0,DAVIS,123125.0
110290.0,1.0,11.0,DAVIS,132046.0
110291.0,1.0,11.0,DAVIS,83678.0
110292.0,1.0,11.0,DAVIS,63965.0
110293.0,1.0,11.0,DAVIS,99885.0
110294.0,1.0,11.0,DAVIS,50625.0
110295.0,1.0,11.0,DAVIS,101464.0
110296.0,1.0,11.0,DAVIS,50625.0
110297.0,1.0,11.0,DAVIS,50625.0
110298.0,1.0,11.0,DAVIS,50625.0
110299.0,1.0,11.0,DAVIS,50625.0
110300.0,1.0,11.0,DAVIS,50625.0
110301.0,1.0,11.0,DAVIS,50625.0
110302.0,1.0,11.0,DAVIS,133750.0
110303.0,1.0,11.0,DAVIS,88933.0
110304.0,1.0,11.0,DAVIS,88933.0
110305.0,1.0,11.0,DAVIS,139961.0
110306.0,1.0,11.0,DAVIS,173250.0
110307.0,1.0,11.0,DAVIS,50625.0
110308.0,1.0,11.0,DAVIS,50625.0
110309.0,1.0,11.0,DAVIS,50625.0
110310.0,1.0,11.0,DAVIS,73917.0
110311.0,1.0,11.0,DAVIS,134702.0
110312.0,1.0,11.0,DAVIS,50625.0
110313.0,1.0,11.0,DAVIS,127675.0
110314.0,1.0,11.0,DAVIS,135543.0
110315.0,1.0,11.0,DAVIS,160092.0
110316.0,1.0,11.0,DAVIS,50625.0
110317.0,1.0,11.0,DAVIS,120568.0
110318.0,1.0,11.0,DAVIS,161363.0
110319.0,1.0,11.0,DAVIS,162435.0
110320.0,1.0,11.0,DAVIS,160655.0
110321.0,1.0,11.0,DAVIS,126286.0
110322.0,1.0,11.0,DAVIS,129743.0
110323.0,1.0,11.0,DAVIS,127961.0
110324.0,1.0,11.0,DAVIS,155258.0
350001.0,1.0,35.0,SALT LAKE,47188.0
350002.0,1.0,35.0,SALT LAKE,47188.0
350003.0,1.0,35.0,SALT LAKE,47188.0
350005.0,1.0,35.0,SALT LAKE,47188.0
350009.0,1.0,35.0,SALT LAKE,94919.0
350011.0,1.0,35.0,SALT LAKE,142650.0
350014.0,1.0,35.0,SALT LAKE,142650.0
350017.0,1.0,35.0,SALT LAKE,110214.0
350018.0,1.0,35.0,SALT LAKE,142650.0
350019.0,1.0,35.0,SALT LAKE,77778.0
350020.0,1.0,35.0,SALT LAKE,77778.0
350021.0,1.0,35.0,SALT LAKE,77778.0
350022.0,1.0,35.0,SALT LAKE,77778.0
350026.0,1.0,35.0,SALT LAKE,146705.0
350027.0,1.0,35.0,SALT LAKE,146705.0
350028.0,1.0,35.0,SALT LAKE,146705.0
350029.0,1.0,35.0,SALT LAKE,146705.0
350030.0,1.0,35.0,SALT LAKE,146705.0
350031.0,1.0,35.0,SALT LAKE,155855.0
350032.0,1.0,35.0,SALT LAKE,135087.0
350033.0,1.0,35.0,SALT LAKE,154184.0
350034.0,1.0,35.0,SALT LAKE,85298.0
350035.0,1.0,35.0,SALT LAKE,94658.0
350036.0,1.0,35.0,SALT LAKE,85298.0
350038.0,1.0,35.0,SALT LAKE,47188.0
350039.0,1.0,35.0,SALT LAKE,85298.0
350040.0,1.0,35.0,SALT LAKE,85298.0
350041.0,1.0,35.0,SALT LAKE,175114.0
350042.0,1.0,35.0,SALT LAKE,94658.0
350043.0,1.0,35.0,SALT LAKE,85298.0
350044.0,1.0,35.0,SALT LAKE,53136.0
350046.0,1.0,35.0,SALT LAKE,108297.0
350047.0,1.0,35.0,SALT LAKE,50556.0
350048.0,1.0,35.0,SALT LAKE,85298.0
350052.0,1.0,35.0,SALT LAKE,47188.0
350053.0,1.0,35.0,SALT LAKE,94658.0
350054.0,1.0,35.0,SALT LAKE,94658.0
350055.0,1.0,35.0,SALT LAKE,100886.0
350056.0,1.0,35.0,SALT LAKE,72903.0
350057.0,1.0,35.0,SALT LAKE,83999.0
350058.0,1.0,35.0,SALT LAKE,53136.0
350059.0,1.0,35.0,SALT LAKE,175114.0
350060.0,1.0,35.0,SALT LAKE,94658.0
350061.0,1.0,35.0,SALT LAKE,50556.0
350062.0,1.0,35.0,SALT LAKE,120477.0
350063.0,1.0,35.0,SALT LAKE,61250.0
350064.0,1.0,35.0,SALT LAKE,132745.0
350065.0,1.0,35.0,SALT LAKE,52473.0
350066.0,1.0,35.0,SALT LAKE,70714.0
350067.0,1.0,35.0,SALT LAKE,53136.0
350068.0,1.0,35.0,SALT LAKE,75658.0
350069.0,1.0,35.0,SALT LAKE,211453.0
350072.0,1.0,35.0,SALT LAKE,47188.0
350073.0,1.0,35.0,SALT LAKE,94658.0
350074.0,1.0,35.0,SALT LAKE,94658.0
350075.0,1.0,35.0,SALT LAKE,66590.0
350076.0,1.0,35.0,SALT LAKE,63944.0
350077.0,1.0,35.0,SALT LAKE,81012.0
350078.0,1.0,35.0,SALT LAKE,300000.0
350079.0,1.0,35.0,SALT LAKE,57963.0
350080.0,1.0,35.0,SALT LAKE,75769.0
350081.0,1.0,35.0,SALT LAKE,58529.0
350082.0,1.0,35.0,SALT LAKE,93728.0
350083.0,1.0,35.0,SALT LAKE,58529.0
350084.0,1.0,35.0,SALT LAKE,54470.0
350085.0,1.0,35.0,SALT LAKE,92192.0
350086.0,1.0,35.0,SALT LAKE,88155.0
350087.0,1.0,35.0,SALT LAKE,92192.0
350088.0,1.0,35.0,SALT LAKE,92192.0
350089.0,1.0,35.0,SALT LAKE,84787.0
350090.0,1.0,35.0,SALT LAKE,52346.0
350091.0,1.0,35.0,SALT LAKE,32500.0
350092.0,1.0,35.0,SALT LAKE,58565.0
350093.0,1.0,35.0,SALT LAKE,94471.0
350094.0,1.0,35.0,SALT LAKE,58565.0
350095.0,1.0,35.0,SALT LAKE,102500.0
350096.0,1.0,35.0,SALT LAKE,74154.0
350097.0,1.0,35.0,SALT LAKE,102500.0
350098.0,1.0,35.0,SALT LAKE,63750.0
350099.0,1.0,35.0,SALT LAKE,132250.0
350100.0,1.0,35.0,SALT LAKE,67500.0
350101.0,1.0,35.0,SALT LAKE,168889.0
350102.0,1.0,35.0,SALT LAKE,168889.0
350103.0,1.0,35.0,SALT LAKE,47188.0
350106.0,1.0,35.0,SALT LAKE,88403.0
350107.0,1.0,35.0,SALT LAKE,88403.0
350108.0,1.0,35.0,SALT LAKE,94658.0
350109.0,1.0,35.0,SALT LAKE,94658.0
350110.0,1.0,35.0,SALT LAKE,94658.0
350111.0,1.0,35.0,SALT LAKE,55822.0
350112.0,1.0,35.0,SALT LAKE,35425.0
350113.0,1.0,35.0,SALT LAKE,35425.0
350114.0,1.0,35.0,SALT LAKE,40833.0
350115.0,1.0,35.0,SALT LAKE,40833.0
350116.0,1.0,35.0,SALT LAKE,40833.0
350117.0,1.0,35.0,SALT LAKE,40833.0
350118.0,1.0,35.0,SALT LAKE,55608.0
350119.0,1.0,35.0,SALT LAKE,44244.0
350120.0,1.0,35.0,SALT LAKE,55608.0
350121.0,1.0,35.0,SALT LAKE,44244.0
350122.0,1.0,35.0,SALT LAKE,44244.0
350123.0,1.0,35.0,SALT LAKE,44244.0
350124.0,1.0,35.0,SALT LAKE,44244.0
350125.0,1.0,35.0,SALT LAKE,44244.0
350126.0,1.0,35.0,SALT LAKE,44244.0
350127.0,1.0,35.0,SALT LAKE,44244.0
350128.0,1.0,35.0,SALT LAKE,44623.0
350129.0,1.0,35.0,SALT LAKE,97128.0
350130.0,1.0,35.0,SALT LAKE,63750.0
350131.0,1.0,35.0,SALT LAKE,97128.0
350132.0,1.0,35.0,SALT LAKE,97128.0
350133.0,1.0,35.0,SALT LAKE,58564.0
350134.0,1.0,35.0,SALT LAKE,53423.0
350135.0,1.0,35.0,SALT LAKE,68750.0
350136.0,1.0,35.0,SALT LAKE,68750.0
350137.0,1.0,35.0,SALT LAKE,42500.0
350138.0,1.0,35.0,SALT LAKE,50556.0
350139.0,1.0,35.0,SALT LAKE,67321.0
350140.0,1.0,35.0,SALT LAKE,66421.0
350141.0,1.0,35.0,SALT LAKE,48665.0
350142.0,1.0,35.0,SALT LAKE,110855.0
350143.0,1.0,35.0,SALT LAKE,38708.0
350144.0,1.0,35.0,SALT LAKE,67500.0
350145.0,1.0,35.0,SALT LAKE,25694.0
350146.0,1.0,35.0,SALT LAKE,168889.0
350147.0,1.0,35.0,SALT LAKE,12500.0
350148.0,1.0,35.0,SALT LAKE,47188.0
350149.0,1.0,35.0,SALT LAKE,47188.0
350150.0,1.0,35.0,SALT LAKE,47188.0
350151.0,1.0,35.0,SALT LAKE,88403.0
350152.0,1.0,35.0,SALT LAKE,88403.0
350153.0,1.0,35.0,SALT LAKE,88403.0
350154.0,1.0,35.0,SALT LAKE,88403.0
350155.0,1.0,35.0,SALT LAKE,40431.0
350156.0,1.0,35.0,SALT LAKE,49589.0
350157.0,1.0,35.0,SALT LAKE,44428.0
350158.0,1.0,35.0,SALT LAKE,64310.0
350159.0,1.0,35.0,SALT LAKE,90000.0
350160.0,1.0,35.0,SALT LAKE,80513.0
350161.0,1.0,35.0,SALT LAKE,80513.0
350162.0,1.0,35.0,SALT LAKE,44244.0
350163.0,1.0,35.0,SALT LAKE,80513.0
350164.0,1.0,35.0,SALT LAKE,80513.0
350165.0,1.0,35.0,SALT LAKE,44244.0
350166.0,1.0,35.0,SALT LAKE,73836.0
350167.0,1.0,35.0,SALT LAKE,73836.0
350168.0,1.0,35.0,SALT LAKE,44244.0
350169.0,1.0,35.0,SALT LAKE,73836.0
350170.0,1.0,35.0,SALT LAKE,73836.0
350171.0,1.0,35.0,SALT LAKE,86867.0
350172.0,1.0,35.0,SALT LAKE,86867.0
350173.0,1.0,35.0,SALT LAKE,97128.0
350174.0,1.0,35.0,SALT LAKE,86867.0
350175.0,1.0,35.0,SALT LAKE,86867.0
350176.0,1.0,35.0,SALT LAKE,97128.0
350177.0,1.0,35.0,SALT LAKE,86867.0
350178.0,1.0,35.0,SALT LAKE,86867.0
350179.0,1.0,35.0,SALT LAKE,97128.0
350180.0,1.0,35.0,SALT LAKE,53833.0
350181.0,1.0,35.0,SALT LAKE,53833.0
350182.0,1.0,35.0,SALT LAKE,68750.0
350183.0,1.0,35.0,SALT LAKE,53833.0
350184.0,1.0,35.0,SALT LAKE,53833.0
350185.0,1.0,35.0,SALT LAKE,68750.0
350186.0,1.0,35.0,SALT LAKE,42016.0
350187.0,1.0,35.0,SALT LAKE,48269.0
350188.0,1.0,35.0,SALT LAKE,42500.0
350189.0,1.0,35.0,SALT LAKE,42671.0
350190.0,1.0,35.0,SALT LAKE,48269.0
350191.0,1.0,35.0,SALT LAKE,67321.0
350192.0,1.0,35.0,SALT LAKE,68586.0
350193.0,1.0,35.0,SALT LAKE,34243.0
350194.0,1.0,35.0,SALT LAKE,48758.0
350195.0,1.0,35.0,SALT LAKE,48056.0
350196.0,1.0,35.0,SALT LAKE,65139.0
350197.0,1.0,35.0,SALT LAKE,53295.0
350198.0,1.0,35.0,SALT LAKE,47188.0
350199.0,1.0,35.0,SALT LAKE,88403.0
350200.0,1.0,35.0,SALT LAKE,88403.0
350201.0,1.0,35.0,SALT LAKE,88403.0
350202.0,1.0,35.0,SALT LAKE,88403.0
350203.0,1.0,35.0,SALT LAKE,44331.0
350204.0,1.0,35.0,SALT LAKE,80263.0
350205.0,1.0,35.0,SALT LAKE,69226.0
350206.0,1.0,35.0,SALT LAKE,58357.0
350207.0,1.0,35.0,SALT LAKE,58357.0
350208.0,1.0,35.0,SALT LAKE,67120.0
350209.0,1.0,35.0,SALT LAKE,43598.0
350210.0,1.0,35.0,SALT LAKE,43598.0
350211.0,1.0,35.0,SALT LAKE,43598.0
350212.0,1.0,35.0,SALT LAKE,43598.0
350213.0,1.0,35.0,SALT LAKE,43598.0
350214.0,1.0,35.0,SALT LAKE,43598.0
350215.0,1.0,35.0,SALT LAKE,43598.0
350216.0,1.0,35.0,SALT LAKE,43598.0
350217.0,1.0,35.0,SALT LAKE,43598.0
350218.0,1.0,35.0,SALT LAKE,43598.0
350219.0,1.0,35.0,SALT LAKE,43598.0
350220.0,1.0,35.0,SALT LAKE,43598.0
350221.0,1.0,35.0,SALT LAKE,43598.0
350222.0,1.0,35.0,SALT LAKE,43598.0
350223.0,1.0,35.0,SALT LAKE,43598.0
350224.0,1.0,35.0,SALT LAKE,43598.0
350225.0,1.0,35.0,SALT LAKE,43598.0
350226.0,1.0,35.0,SALT LAKE,43598.0
350227.0,1.0,35.0,SALT LAKE,43598.0
350228.0,1.0,35.0,SALT LAKE,43598.0
350229.0,1.0,35.0,SALT LAKE,43598.0
350230.0,1.0,35.0,SALT LAKE,86867.0
350231.0,1.0,35.0,SALT LAKE,43598.0
350232.0,1.0,35.0,SALT LAKE,43598.0
350233.0,1.0,35.0,SALT LAKE,43598.0
350234.0,1.0,35.0,SALT LAKE,86867.0
350235.0,1.0,35.0,SALT LAKE,47563.0
350236.0,1.0,35.0,SALT LAKE,47563.0
350237.0,1.0,35.0,SALT LAKE,47563.0
350238.0,1.0,35.0,SALT LAKE,86867.0
350239.0,1.0,35.0,SALT LAKE,39775.0
350240.0,1.0,35.0,SALT LAKE,47563.0
350241.0,1.0,35.0,SALT LAKE,24877.0
350242.0,1.0,35.0,SALT LAKE,24877.0
350243.0,1.0,35.0,SALT LAKE,34886.0
350244.0,1.0,35.0,SALT LAKE,34886.0
350245.0,1.0,35.0,SALT LAKE,24877.0
350246.0,1.0,35.0,SALT LAKE,24877.0
350247.0,1.0,35.0,SALT LAKE,53059.0
350248.0,1.0,35.0,SALT LAKE,51771.0
350249.0,1.0,35.0,SALT LAKE,51771.0
350250.0,1.0,35.0,SALT LAKE,51771.0
350251.0,1.0,35.0,SALT LAKE,58273.0
350252.0,1.0,35.0,SALT LAKE,51771.0
350253.0,1.0,35.0,SALT LAKE,51771.0
350254.0,1.0,35.0,SALT LAKE,84000.0
350255.0,1.0,35.0,SALT LAKE,51154.0
350256.0,1.0,35.0,SALT LAKE,51154.0
350257.0,1.0,35.0,SALT LAKE,115770.0
350258.0,1.0,35.0,SALT LAKE,46284.0
350259.0,1.0,35.0,SALT LAKE,52816.0
350260.0,1.0,35.0,SALT LAKE,67083.0
350261.0,1.0,35.0,SALT LAKE,38089.0
350262.0,1.0,35.0,SALT LAKE,46250.0
350263.0,1.0,35.0,SALT LAKE,46250.0
350264.0,1.0,35.0,SALT LAKE,95514.0
350265.0,1.0,35.0,SALT LAKE,47188.0
350267.0,1.0,35.0,SALT LAKE,88403.0
350268.0,1.0,35.0,SALT LAKE,88403.0
350269.0,1.0,35.0,SALT LAKE,88403.0
350270.0,1.0,35.0,SALT LAKE,88403.0
350271.0,1.0,35.0,SALT LAKE,88403.0
350272.0,1.0,35.0,SALT LAKE,88403.0
350273.0,1.0,35.0,SALT LAKE,64000.0
350274.0,1.0,35.0,SALT LAKE,56879.0
350275.0,1.0,35.0,SALT LAKE,76105.0
350276.0,1.0,35.0,SALT LAKE,78933.0
350277.0,1.0,35.0,SALT LAKE,63177.0
350278.0,1.0,35.0,SALT LAKE,88779.0
350279.0,1.0,35.0,SALT LAKE,58357.0
350280.0,1.0,35.0,SALT LAKE,88779.0
350281.0,1.0,35.0,SALT LAKE,65490.0
350282.0,1.0,35.0,SALT LAKE,88779.0
350283.0,1.0,35.0,SALT LAKE,65490.0
350284.0,1.0,35.0,SALT LAKE,65490.0
350285.0,1.0,35.0,SALT LAKE,65490.0
350286.0,1.0,35.0,SALT LAKE,65490.0
350287.0,1.0,35.0,SALT LAKE,65490.0
350288.0,1.0,35.0,SALT LAKE,65490.0
350289.0,1.0,35.0,SALT LAKE,118388.0
350290.0,1.0,35.0,SALT LAKE,79665.0
350291.0,1.0,35.0,SALT LAKE,79665.0
350292.0,1.0,35.0,SALT LAKE,87743.0
