CO_TAZID,SUBAREAID,CO_FIPS,CO_NAME,MedInc,HH23
51022,4,51,WASATCH,162870.0,0.0
51023,4,51,WASATCH,162870.0,11.0
51024,4,51,WASATCH,144606.0,0.0
51025,4,51,WASATCH,144606.0,0.0
51026,4,51,WASATCH,144606.0,0.0
51027,4,51,WASATCH,144606.0,0.0
51028,4,51,WASATCH,144606.0,0.0
51029,4,51,WASATCH,144606.0,0.0
51030,4,51,WASATCH,144606.0,0.0
51031,4,51,WASATCH,144606.0,0.0
51032,4,51,WASATCH,144606.0,90.0
51033,4,51,WASATCH,144606.0,0.0
51034,4,51,WASATCH,144606.0,0.0
51035,4,51,WASATCH,144606.0,0.0
51036,4,51,WASATCH,144606.0,0.0
51037,4,51,WASATCH,144606.0,0.0
51038,4,51,WASATCH,144606.0,1.0
51039,4,51,WASATCH,144606.0,0.0
51040,4,51,WASATCH,144606.0,0.0
51041,4,51,WASATCH,144606.0,0.0
51042,4,51,WASATCH,144606.0,0.0
51043,4,51,WASATCH,144606.0,0.0
51044,4,51,WASATCH,144606.0,1.0
51045,4,51,WASATCH,144606.0,0.0
51046,4,51,WASATCH,115263.0,0.0
51047,4,51,WASATCH,144606.0,4.0
51048,4,51,WASATCH,144606.0,6.0
51049,4,51,WASATCH,144606.0,12.0
51050,4,51,WASATCH,144606.0,10.0
51051,4,51,WASATCH,144606.0,28.0
51052,4,51,WASATCH,144606.0,37.0
51053,4,51,WASATCH,162870.0,1.0
51054,4,51,WASATCH,69444.0,4.0
51055,4,51,WASATCH,162870.0,0.0
51056,4,51,WASATCH,173482.0,79.0
51057,4,51,WASATCH,173482.0,49.0
51058,4,51,WASATCH,173379.0,206.0
51059,4,51,WASATCH,173482.0,33.0
51060,4,51,WASATCH,173482.0,61.0
51061,4,51,WASATCH,173482.0,134.0
51062,4,51,WASATCH,173482.0,4.0
51063,4,51,WASATCH,173482.0,212.0
51064,4,51,WASATCH,69444.0,9.0
51065,4,51,WASATCH,137667.0,72.0
51066,4,51,WASATCH,173482.0,137.0
51067,4,51,WASATCH,137667.0,120.0
51068,4,51,WASATCH,173482.0,137.0
51069,4,51,WASATCH,69444.0,6.0
51070,4,51,WASATCH,173482.0,46.0
51071,4,51,WASATCH,137667.0,150.0
51072,4,51,WASATCH,159554.0,18.0
51073,4,51,WASATCH,173482.0,82.0
51074,4,51,WASATCH,69444.0,11.0
51075,4,51,WASATCH,69444.0,12.0
51076,4,51,WASATCH,69444.0,1.0
51077,4,51,WASATCH,137667.0,141.0
51078,4,51,WASATCH,69444.0,180.0
51079,4,51,WASATCH,173482.0,59.0
51080,4,51,WASATCH,173482.0,63.0
51081,4,51,WASATCH,137188.0,82.0
51082,4,51,WASATCH,173482.0,60.0
51083,4,51,WASATCH,137188.0,6.0
51084,4,51,WASATCH,137188.0,10.0
51085,4,51,WASATCH,173482.0,81.0
51086,4,51,WASATCH,162870.0,0.0
51087,4,51,WASATCH,173482.0,10.0
51088,4,51,WASATCH,137188.0,3.0
51089,4,51,WASATCH,173482.0,17.0
51090,4,51,WASATCH,168176.0,0.0
51091,4,51,WASATCH,137188.0,1.0
51092,4,51,WASATCH,162870.0,0.0
51093,4,51,WASATCH,69444.0,4.0
51094,4,51,WASATCH,69444.0,1.0
51095,4,51,WASATCH,116342.0,3.0
51096,4,51,WASATCH,69444.0,2.0
51097,4,51,WASATCH,118500.0,0.0
51098,4,51,WASATCH,116342.0,3.0
51099,4,51,WASATCH,118500.0,0.0
51100,4,51,WASATCH,118500.0,0.0
51101,4,51,WASATCH,118500.0,1.0
51102,4,51,WASATCH,118500.0,27.0
51103,4,51,WASATCH,118500.0,0.0
51104,4,51,WASATCH,69444.0,2.0
51105,4,51,WASATCH,118500.0,0.0
51106,4,51,WASATCH,118500.0,303.0
51107,4,51,WASATCH,118500.0,2.0
51108,4,51,WASATCH,118500.0,0.0
51109,4,51,WASATCH,118500.0,109.0
51110,4,51,WASATCH,118500.0,91.0
51111,4,51,WASATCH,118500.0,17.0
51112,4,51,WASATCH,118500.0,10.0
51113,4,51,WASATCH,118500.0,0.0
51114,4,51,WASATCH,118500.0,67.0
51115,4,51,WASATCH,118500.0,69.0
51116,4,51,WASATCH,118500.0,21.0
51117,4,51,WASATCH,114000.0,89.0
51118,4,51,WASATCH,114000.0,61.0
51119,4,51,WASATCH,114000.0,8.0
51120,4,51,WASATCH,137188.0,5.0
51121,4,51,WASATCH,112188.0,3.0
51122,4,51,WASATCH,137188.0,7.0
51123,4,51,WASATCH,114000.0,87.0
51124,4,51,WASATCH,114000.0,36.0
51125,4,51,WASATCH,114000.0,33.0
51126,4,51,WASATCH,114000.0,40.0
51127,4,51,WASATCH,112188.0,35.0
51128,4,51,WASATCH,114000.0,248.0
51129,4,51,WASATCH,137188.0,5.0
51130,4,51,WASATCH,137188.0,5.0
51131,4,51,WASATCH,114000.0,0.0
51132,4,51,WASATCH,112188.0,252.0
51133,4,51,WASATCH,114000.0,8.0
51134,4,51,WASATCH,114000.0,224.0
51135,4,51,WASATCH,137188.0,3.0
51136,4,51,WASATCH,137188.0,13.0
51137,4,51,WASATCH,112188.0,29.0
51138,4,51,WASATCH,137188.0,11.0
51139,4,51,WASATCH,137188.0,12.0
51140,4,51,WASATCH,137188.0,8.0
51141,4,51,WASATCH,137188.0,22.0
51142,4,51,WASATCH,137188.0,1.0
51143,4,51,WASATCH,137188.0,26.0
51144,4,51,WASATCH,137188.0,0.0
51145,4,51,WASATCH,137188.0,19.0
51146,4,51,WASATCH,137188.0,10.0
51147,4,51,WASATCH,137188.0,10.0
51148,4,51,WASATCH,137188.0,29.0
51149,4,51,WASATCH,137188.0,17.0
51150,4,51,WASATCH,137188.0,8.0
51151,4,51,WASATCH,137188.0,30.0
51152,4,51,WASATCH,115263.0,6.0
51153,4,51,WASATCH,115263.0,1.0
51154,4,51,WASATCH,115263.0,3.0
51155,4,51,WASATCH,115263.0,4.0
51156,4,51,WASATCH,115263.0,87.0
51157,4,51,WASATCH,115263.0,106.0
51158,4,51,WASATCH,129934.0,0.0
51159,4,51,WASATCH,115263.0,13.0
51160,4,51,WASATCH,115263.0,67.0
51161,4,51,WASATCH,115263.0,218.0
51162,4,51,WASATCH,115263.0,44.0
51163,4,51,WASATCH,115263.0,2.0
51164,4,51,WASATCH,100222.0,25.0
51165,4,51,WASATCH,111643.0,67.0
51166,4,51,WASATCH,115263.0,7.0
51167,4,51,WASATCH,115263.0,56.0
51168,4,51,WASATCH,115263.0,142.0
51169,4,51,WASATCH,93542.0,14.0
51170,4,51,WASATCH,93542.0,67.0
51171,4,51,WASATCH,93542.0,63.0
51172,4,51,WASATCH,115263.0,58.0
51173,4,51,WASATCH,110313.0,235.0
51174,4,51,WASATCH,110313.0,171.0
51175,4,51,WASATCH,87718.0,11.0
51176,4,51,WASATCH,86206.0,10.0
51177,4,51,WASATCH,78497.0,66.0
51178,4,51,WASATCH,80544.0,69.0
51179,4,51,WASATCH,61510.0,5.0
51180,4,51,WASATCH,61510.0,70.0
51181,4,51,WASATCH,61510.0,54.0
51182,4,51,WASATCH,125893.0,244.0
51183,4,51,WASATCH,118542.0,85.0
51184,4,51,WASATCH,118542.0,56.0
51185,4,51,WASATCH,118256.0,113.0
51186,4,51,WASATCH,61510.0,18.0
51187,4,51,WASATCH,61510.0,63.0
51188,4,51,WASATCH,61510.0,65.0
51189,4,51,WASATCH,91073.0,36.0
51190,4,51,WASATCH,86206.0,19.0
51191,4,51,WASATCH,86206.0,38.0
51192,4,51,WASATCH,118542.0,40.0
51193,4,51,WASATCH,86206.0,24.0
51194,4,51,WASATCH,80280.0,14.0
51195,4,51,WASATCH,80280.0,641.0
51196,4,51,WASATCH,118542.0,153.0
51197,4,51,WASATCH,118152.0,83.0
51198,4,51,WASATCH,86206.0,19.0
51199,4,51,WASATCH,118542.0,23.0
51200,4,51,WASATCH,86206.0,7.0
51201,4,51,WASATCH,90444.0,67.0
51202,4,51,WASATCH,80280.0,8.0
51203,4,51,WASATCH,90444.0,63.0
51204,4,51,WASATCH,86206.0,17.0
51205,4,51,WASATCH,86206.0,85.0
51206,4,51,WASATCH,90444.0,23.0
51207,4,51,WASATCH,90444.0,23.0
51208,4,51,WASATCH,86206.0,13.0
51209,4,51,WASATCH,80280.0,10.0
51210,4,51,WASATCH,90444.0,37.0
51211,4,51,WASATCH,90444.0,33.0
51212,4,51,WASATCH,86206.0,25.0
51213,4,51,WASATCH,86206.0,15.0
51214,4,51,WASATCH,80280.0,6.0
51215,4,51,WASATCH,90444.0,22.0
51216,4,51,WASATCH,90444.0,23.0
51217,4,51,WASATCH,86206.0,10.0
51218,4,51,WASATCH,90444.0,5.0
51219,4,51,WASATCH,90444.0,33.0
51220,4,51,WASATCH,90444.0,0.0
51221,4,51,WASATCH,90372.0,142.0
51222,4,51,WASATCH,86206.0,25.0
51223,4,51,WASATCH,90444.0,0.0
51224,4,51,WASATCH,90444.0,2.0
51225,4,51,WASATCH,86206.0,25.0
51226,4,51,WASATCH,90444.0,9.0
51227,4,51,WASATCH,90444.0,5.0
51228,4,51,WASATCH,90444.0,0.0
51229,4,51,WASATCH,90444.0,13.0
51230,4,51,WASATCH,87266.0,4.0
51231,4,51,WASATCH,90444.0,1.0
51232,4,51,WASATCH,117525.0,0.0
51233,4,51,WASATCH,115000.0,0.0
51234,4,51,WASATCH,114000.0,0.0
51235,4,51,WASATCH,84764.0,212.0
51236,4,51,WASATCH,115000.0,1.0
51237,4,51,WASATCH,115000.0,0.0
51238,4,51,WASATCH,84764.0,0.0
51239,4,51,WASATCH,84764.0,385.0
51240,4,51,WASATCH,84764.0,13.0
51241,4,51,WASATCH,115000.0,51.0
51242,4,51,WASATCH,84764.0,148.0
51243,4,51,WASATCH,115073.0,0.0
51244,4,51,WASATCH,115000.0,19.0
51245,4,51,WASATCH,115000.0,4.0
51246,4,51,WASATCH,115000.0,47.0
51247,4,51,WASATCH,115000.0,16.0
51248,4,51,WASATCH,113320.0,36.0
51249,4,51,WASATCH,115000.0,2.0
51250,4,51,WASATCH,115000.0,9.0
51251,4,51,WASATCH,115000.0,17.0
51252,4,51,WASATCH,115000.0,4.0
51253,4,51,WASATCH,115000.0,0.0
51254,4,51,WASATCH,115000.0,23.0
51255,4,51,WASATCH,116176.0,0.0
51256,4,51,WASATCH,115000.0,3.0
51257,4,51,WASATCH,116176.0,0.0
51258,4,51,WASATCH,115000.0,11.0
51259,4,51,WASATCH,115261.0,9.0
51260,4,51,WASATCH,115000.0,10.0
51261,4,51,WASATCH,115000.0,19.0
51262,4,51,WASATCH,117353.0,0.0
51263,4,51,WASATCH,117353.0,0.0
51264,4,51,WASATCH,117353.0,10.0
51265,4,51,WASATCH,117353.0,2.0
51266,4,51,WASATCH,117353.0,9.0
51267,4,51,WASATCH,117353.0,1.0
51268,4,51,WASATCH,117353.0,1.0
51269,4,51,WASATCH,117353.0,8.0
51270,4,51,WASATCH,117353.0,8.0
51271,4,51,WASATCH,117353.0,83.0
51272,4,51,WASATCH,117353.0,13.0
51273,4,51,WASATCH,117353.0,10.0
51274,4,51,WASATCH,117353.0,4.0
51275,4,51,WASATCH,117353.0,43.0
51276,4,51,WASATCH,118030.0,27.0
51277,4,51,WASATCH,117353.0,18.0
51278,4,51,WASATCH,117353.0,18.0
51279,4,51,WASATCH,117353.0,2.0
51280,4,51,WASATCH,162870.0,10.0
51281,4,51,WASATCH,162870.0,13.0
51282,4,51,WASATCH,162870.0,0.0
51283,4,51,WASATCH,162870.0,0.0
51284,4,51,WASATCH,162870.0,0.0
51285,4,51,WASATCH,162870.0,0.0
51286,4,51,WASATCH,162870.0,4.0
51287,4,51,WASATCH,162870.0,22.0
51288,4,51,WASATCH,162870.0,0.0
51289,4,51,WASATCH,140112.0,0.0
51290,4,51,WASATCH,140112.0,0.0
51291,4,51,WASATCH,144606.0,26.0
51292,4,51,WASATCH,144606.0,7.0
51293,4,51,WASATCH,144606.0,3.0
51294,4,51,WASATCH,144606.0,3.0
51295,4,51,WASATCH,144606.0,50.0
51296,4,51,WASATCH,144606.0,193.0
51297,4,51,WASATCH,86206.0,58.0
51298,4,51,WASATCH,144606.0,0.0
51299,4,51,WASATCH,144606.0,9.0
51300,4,51,WASATCH,144606.0,0.0
51301,4,51,WASATCH,144606.0,92.0
51302,4,51,WASATCH,144606.0,0.0
51303,4,51,WASATCH,144606.0,3.0
51304,4,51,WASATCH,117353.0,7.0
51305,4,51,WASATCH,117353.0,16.0
51306,4,51,WASATCH,117353.0,0.0
51307,4,51,WASATCH,144606.0,0.0
51308,4,51,WASATCH,144606.0,14.0
51309,4,51,WASATCH,144606.0,3.0
51310,4,51,WASATCH,144606.0,0.0
51311,4,51,WASATCH,144606.0,0.0
51312,4,51,WASATCH,144606.0,0.0
51313,4,51,WASATCH,144606.0,0.0
51314,4,51,WASATCH,144606.0,0.0
51315,4,51,WASATCH,144606.0,0.0
51316,4,51,WASATCH,144606.0,0.0
51317,4,51,WASATCH,144606.0,0.0
51318,4,51,WASATCH,144606.0,0.0
51319,4,51,WASATCH,144606.0,12.0
51320,4,51,WASATCH,144606.0,1.0
51321,4,51,WASATCH,144606.0,0.0
51322,4,51,WASATCH,144606.0,1.0
51323,4,51,WASATCH,144606.0,0.0
51324,4,51,WASATCH,84764.0,81.0
51325,4,51,WASATCH,84764.0,49.0
51326,4,51,WASATCH,114000.0,5.0
51327,4,51,WASATCH,137188.0,2.0
51328,4,51,WASATCH,137188.0,2.0
55001,0,55,WAYNE,66658.0,20.0
55002,0,55,WAYNE,66658.0,40.0
55003,0,55,WAYNE,66658.0,52.0
55004,0,55,WAYNE,66658.0,36.0
55005,0,55,WAYNE,66658.0,2.0
55006,0,55,WAYNE,66658.0,25.0
55007,0,55,WAYNE,66658.0,7.0
55008,0,55,WAYNE,66658.0,23.0
55009,0,55,WAYNE,66658.0,8.0
55010,0,55,WAYNE,66658.0,9.0
55011,0,55,WAYNE,66658.0,9.0
55012,0,55,WAYNE,66658.0,2.0
55013,0,55,WAYNE,66658.0,5.0
55014,0,55,WAYNE,66658.0,6.0
55015,0,55,WAYNE,66658.0,1.0
55016,0,55,WAYNE,66658.0,3.0
55017,0,55,WAYNE,66658.0,1.0
55018,0,55,WAYNE,66658.0,0.0
55019,0,55,WAYNE,66658.0,1.0
55020,0,55,WAYNE,66658.0,12.0
55021,0,55,WAYNE,66658.0,10.0
55022,0,55,WAYNE,66658.0,2.0
55023,0,55,WAYNE,66658.0,2.0
55024,0,55,WAYNE,66658.0,1.0
55025,0,55,WAYNE,66658.0,2.0
55026,0,55,WAYNE,66658.0,20.0
55027,0,55,WAYNE,66658.0,23.0
55028,0,55,WAYNE,66658.0,5.0
55029,0,55,WAYNE,66658.0,21.0
55030,0,55,WAYNE,66658.0,12.0
55031,0,55,WAYNE,66658.0,4.0
55032,0,55,WAYNE,66658.0,0.0
55033,0,55,WAYNE,66658.0,0.0
55034,0,55,WAYNE,66658.0,0.0
55035,0,55,WAYNE,66658.0,0.0
55036,0,55,WAYNE,66658.0,0.0
55037,0,55,WAYNE,66658.0,0.0
55038,0,55,WAYNE,66658.0,0.0
55039,0,55,WAYNE,66658.0,0.0
55040,0,55,WAYNE,66658.0,1.0
55041,0,55,WAYNE,66658.0,0.0
55042,0,55,WAYNE,66658.0,0.0
55043,0,55,WAYNE,66658.0,2.0
55044,0,55,WAYNE,73093.0,2.0
55045,0,55,WAYNE,73093.0,56.0
55046,0,55,WAYNE,73093.0,87.0
55047,0,55,WAYNE,73093.0,13.0
55048,0,55,WAYNE,73093.0,1.0
55049,0,55,WAYNE,73093.0,9.0
55050,0,55,WAYNE,73093.0,5.0
55051,0,55,WAYNE,73093.0,2.0
55052,0,55,WAYNE,73093.0,4.0
55053,0,55,WAYNE,73093.0,1.0
55054,0,55,WAYNE,73093.0,2.0
55055,0,55,WAYNE,66658.0,8.0
55056,0,55,WAYNE,66658.0,0.0
55057,0,55,WAYNE,73093.0,19.0
55058,0,55,WAYNE,73093.0,3.0
55059,0,55,WAYNE,66658.0,20.0
55060,0,55,WAYNE,73093.0,3.0
55061,0,55,WAYNE,73093.0,9.0
55062,0,55,WAYNE,73093.0,3.0
55063,0,55,WAYNE,73093.0,18.0
55064,0,55,WAYNE,73093.0,30.0
55065,0,55,WAYNE,73093.0,34.0
55066,0,55,WAYNE,73093.0,7.0
55067,0,55,WAYNE,73093.0,10.0
55068,0,55,WAYNE,73093.0,7.0
55069,0,55,WAYNE,73093.0,16.0
55070,0,55,WAYNE,73093.0,2.0
55071,0,55,WAYNE,73093.0,3.0
55072,0,55,WAYNE,73093.0,2.0
55073,0,55,WAYNE,73093.0,4.0
55074,0,55,WAYNE,73093.0,27.0
55075,0,55,WAYNE,73093.0,3.0
55076,0,55,WAYNE,73093.0,11.0
55077,0,55,WAYNE,73093.0,32.0
55078,0,55,WAYNE,73093.0,4.0
55079,0,55,WAYNE,73093.0,11.0
55080,0,55,WAYNE,73093.0,20.0
55081,0,55,WAYNE,73093.0,26.0
55082,0,55,WAYNE,73093.0,46.0
55083,0,55,WAYNE,73093.0,0.0
55084,0,55,WAYNE,73093.0,0.0
55085,0,55,WAYNE,73093.0,13.0
55086,0,55,WAYNE,73093.0,60.0
55087,0,55,WAYNE,73093.0,1.0
55088,0,55,WAYNE,66658.0,0.0
55089,0,55,WAYNE,73093.0,10.0
55090,0,55,WAYNE,73093.0,15.0
55091,0,55,WAYNE,73093.0,39.0
55092,0,55,WAYNE,73093.0,12.0
57001,0,57,WEBER,127083.0,27.0
57002,0,57,WEBER,127083.0,3.0
57003,0,57,WEBER,127083.0,5.0
57004,0,57,WEBER,127083.0,21.0
57005,0,57,WEBER,127083.0,20.0
57006,0,57,WEBER,127083.0,14.0
57007,0,57,WEBER,127083.0,46.0
57008,0,57,WEBER,127083.0,28.0
57009,0,57,WEBER,127083.0,2.0
57010,0,57,WEBER,126154.0,28.0
57011,0,57,WEBER,126154.0,21.0
57012,0,57,WEBER,126154.0,3.0
57013,0,57,WEBER,184236.0,1.0
57014,0,57,WEBER,127083.0,1.0
57015,0,57,WEBER,127083.0,26.0
57016,0,57,WEBER,127083.0,4.0
57017,0,57,WEBER,127083.0,6.0
57018,0,57,WEBER,127083.0,12.0
57019,0,57,WEBER,127083.0,12.0
57020,0,57,WEBER,184236.0,2.0
57021,0,57,WEBER,127083.0,3.0
57022,0,57,WEBER,127083.0,13.0
57023,0,57,WEBER,127083.0,26.0
57024,0,57,WEBER,126154.0,9.0
57025,0,57,WEBER,127083.0,4.0
57026,0,57,WEBER,127083.0,15.0
57027,0,57,WEBER,127083.0,3.0
57028,0,57,WEBER,126154.0,20.0
57029,0,57,WEBER,126154.0,36.0
57030,0,57,WEBER,126154.0,10.0
57031,0,57,WEBER,126154.0,92.0
57032,0,57,WEBER,126154.0,15.0
57033,0,57,WEBER,126154.0,44.0
57034,0,57,WEBER,126154.0,82.0
57035,0,57,WEBER,126154.0,4.0
57036,0,57,WEBER,184236.0,46.0
57037,0,57,WEBER,127083.0,11.0
57038,0,57,WEBER,127083.0,11.0
57039,0,57,WEBER,127083.0,2.0
57040,0,57,WEBER,184236.0,34.0
57041,0,57,WEBER,155195.0,10.0
57042,0,57,WEBER,126154.0,3.0
57043,0,57,WEBER,143159.0,40.0
57044,0,57,WEBER,143159.0,33.0
57045,0,57,WEBER,143159.0,29.0
57046,0,57,WEBER,143159.0,39.0
57047,0,57,WEBER,114194.0,43.0
57048,0,57,WEBER,143159.0,92.0
57049,0,57,WEBER,114194.0,49.0
57050,0,57,WEBER,114194.0,69.0
57051,0,57,WEBER,184236.0,13.0
57052,0,57,WEBER,184236.0,20.0
57053,0,57,WEBER,114194.0,44.0
57054,0,57,WEBER,114194.0,245.0
57055,0,57,WEBER,184236.0,11.0
57056,0,57,WEBER,114194.0,29.0
57057,0,57,WEBER,126154.0,241.0
57058,0,57,WEBER,184236.0,6.0
57059,0,57,WEBER,184236.0,101.0
57060,0,57,WEBER,114194.0,124.0
57061,0,57,WEBER,126154.0,72.0
57062,0,57,WEBER,184236.0,31.0
57063,0,57,WEBER,184236.0,16.0
57064,0,57,WEBER,184236.0,35.0
57065,0,57,WEBER,126154.0,38.0
57066,0,57,WEBER,107031.0,0.0
57067,0,57,WEBER,143159.0,14.0
57068,0,57,WEBER,184236.0,53.0
57069,0,57,WEBER,184236.0,71.0
57070,0,57,WEBER,184236.0,1.0
57071,0,57,WEBER,184236.0,15.0
57072,0,57,WEBER,184236.0,0.0
57073,0,57,WEBER,184236.0,0.0
57074,0,57,WEBER,143159.0,44.0
57075,0,57,WEBER,126154.0,8.0
57076,0,57,WEBER,126154.0,31.0
57077,0,57,WEBER,126154.0,132.0
57078,0,57,WEBER,126154.0,90.0
57079,0,57,WEBER,126154.0,20.0
57080,0,57,WEBER,126154.0,1.0
57081,0,57,WEBER,126154.0,30.0
57082,0,57,WEBER,126154.0,1.0
57083,0,57,WEBER,126154.0,16.0
110001,1,11,DAVIS,120568.0,20.0
110002,1,11,DAVIS,120568.0,61.0
110003,1,11,DAVIS,133214.0,23.0
110004,1,11,DAVIS,133214.0,45.0
110005,1,11,DAVIS,120568.0,21.0
110006,1,11,DAVIS,133214.0,114.0
110007,1,11,DAVIS,104483.0,145.0
110008,1,11,DAVIS,133214.0,56.0
110009,1,11,DAVIS,108444.0,117.0
110010,1,11,DAVIS,103026.0,165.0
110011,1,11,DAVIS,120568.0,180.0
110012,1,11,DAVIS,119191.0,197.0
110013,1,11,DAVIS,118269.0,347.0
110014,1,11,DAVIS,118023.0,648.0
110015,1,11,DAVIS,94438.0,507.0
110016,1,11,DAVIS,120568.0,198.0
110017,1,11,DAVIS,121066.0,95.0
110018,1,11,DAVIS,164402.0,96.0
110019,1,11,DAVIS,167850.0,230.0
110020,1,11,DAVIS,112994.0,347.0
110021,1,11,DAVIS,134342.0,88.0
110022,1,11,DAVIS,133214.0,207.0
110023,1,11,DAVIS,138661.0,385.0
110024,1,11,DAVIS,99196.0,17.0
110025,1,11,DAVIS,99196.0,297.0
110026,1,11,DAVIS,73462.0,282.0
110027,1,11,DAVIS,133214.0,154.0
110028,1,11,DAVIS,136389.0,951.0
110029,1,11,DAVIS,99196.0,153.0
110030,1,11,DAVIS,99196.0,349.0
110031,1,11,DAVIS,107975.0,445.0
110032,1,11,DAVIS,103026.0,148.0
110033,1,11,DAVIS,98427.0,845.0
110034,1,11,DAVIS,100750.0,145.0
110035,1,11,DAVIS,100750.0,344.0
110036,1,11,DAVIS,115550.0,553.0
110037,1,11,DAVIS,111964.0,278.0
110038,1,11,DAVIS,154167.0,2.0
110039,1,11,DAVIS,148680.0,318.0
110040,1,11,DAVIS,84375.0,641.0
110041,1,11,DAVIS,68125.0,605.0
110042,1,11,DAVIS,84625.0,0.0
110043,1,11,DAVIS,75469.0,403.0
110044,1,11,DAVIS,80156.0,382.0
110045,1,11,DAVIS,300000.0,2.0
110046,1,11,DAVIS,77103.0,362.0
110047,1,11,DAVIS,300000.0,0.0
110048,1,11,DAVIS,300000.0,0.0
110049,1,11,DAVIS,300000.0,0.0
110050,1,11,DAVIS,300000.0,0.0
110051,1,11,DAVIS,67031.0,322.0
110052,1,11,DAVIS,70561.0,66.0
110053,1,11,DAVIS,216656.0,9.0
110054,1,11,DAVIS,122417.0,195.0
110055,1,11,DAVIS,122417.0,506.0
110056,1,11,DAVIS,115232.0,535.0
110057,1,11,DAVIS,131838.0,740.0
110058,1,11,DAVIS,109464.0,5.0
110059,1,11,DAVIS,153261.0,0.0
110060,1,11,DAVIS,178494.0,55.0
110061,1,11,DAVIS,178494.0,356.0
110062,1,11,DAVIS,94520.0,813.0
110063,1,11,DAVIS,95775.0,431.0
110064,1,11,DAVIS,70559.0,577.0
110065,1,11,DAVIS,52448.0,793.0
110066,1,11,DAVIS,67031.0,86.0
110067,1,11,DAVIS,95053.0,641.0
110068,1,11,DAVIS,111656.0,222.0
110069,1,11,DAVIS,110705.0,432.0
110070,1,11,DAVIS,111656.0,0.0
110071,1,11,DAVIS,106689.0,37.0
110072,1,11,DAVIS,65783.0,258.0
110073,1,11,DAVIS,72472.0,634.0
110074,1,11,DAVIS,82731.0,593.0
110075,1,11,DAVIS,124043.0,423.0
110076,1,11,DAVIS,93625.0,15.0
110077,1,11,DAVIS,65708.0,429.0
110078,1,11,DAVIS,54636.0,249.0
110079,1,11,DAVIS,55984.0,508.0
110080,1,11,DAVIS,60149.0,704.0
110081,1,11,DAVIS,71065.0,441.0
110082,1,11,DAVIS,86391.0,81.0
110083,1,11,DAVIS,43331.0,817.0
110084,1,11,DAVIS,91917.0,712.0
110085,1,11,DAVIS,111542.0,1180.0
110086,1,11,DAVIS,167850.0,268.0
110087,1,11,DAVIS,167850.0,99.0
110088,1,11,DAVIS,112994.0,149.0
110089,1,11,DAVIS,163084.0,924.0
110090,1,11,DAVIS,167251.0,394.0
110091,1,11,DAVIS,124043.0,415.0
110092,1,11,DAVIS,140070.0,258.0
110093,1,11,DAVIS,167323.0,345.0
110094,1,11,DAVIS,101205.0,781.0
110095,1,11,DAVIS,162435.0,7.0
110096,1,11,DAVIS,162435.0,437.0
110097,1,11,DAVIS,91937.0,406.0
110098,1,11,DAVIS,126779.0,619.0
110099,1,11,DAVIS,126106.0,826.0
110100,1,11,DAVIS,132793.0,659.0
110101,1,11,DAVIS,128079.0,663.0
110102,1,11,DAVIS,162435.0,8.0
110103,1,11,DAVIS,91937.0,82.0
110104,1,11,DAVIS,107434.0,265.0
110105,1,11,DAVIS,126716.0,613.0
110106,1,11,DAVIS,152829.0,600.0
110107,1,11,DAVIS,91937.0,419.0
110108,1,11,DAVIS,162435.0,19.0
110109,1,11,DAVIS,88700.0,527.0
110110,1,11,DAVIS,88409.0,621.0
110111,1,11,DAVIS,166326.0,766.0
110112,1,11,DAVIS,74154.0,1410.0
110113,1,11,DAVIS,48308.0,458.0
110114,1,11,DAVIS,114341.0,35.0
110115,1,11,DAVIS,114341.0,453.0
110116,1,11,DAVIS,120963.0,747.0
110117,1,11,DAVIS,136238.0,885.0
110118,1,11,DAVIS,126875.0,242.0
110119,1,11,DAVIS,83801.0,476.0
110120,1,11,DAVIS,99055.0,820.0
110121,1,11,DAVIS,65223.0,1159.0
110122,1,11,DAVIS,63328.0,1104.0
110123,1,11,DAVIS,82933.0,429.0
110124,1,11,DAVIS,90926.0,1746.0
110125,1,11,DAVIS,115517.0,109.0
110126,1,11,DAVIS,110553.0,1004.0
110127,1,11,DAVIS,128999.0,1052.0
110128,1,11,DAVIS,63880.0,159.0
110129,1,11,DAVIS,53413.0,518.0
110130,1,11,DAVIS,82933.0,3.0
110131,1,11,DAVIS,115517.0,94.0
110132,1,11,DAVIS,96424.0,744.0
110133,1,11,DAVIS,109326.0,661.0
110134,1,11,DAVIS,126875.0,307.0
110135,1,11,DAVIS,161079.0,182.0
110136,1,11,DAVIS,141359.0,323.0
110137,1,11,DAVIS,155705.0,34.0
110138,1,11,DAVIS,92434.0,0.0
110139,1,11,DAVIS,65278.0,363.0
110140,1,11,DAVIS,72379.0,509.0
110141,1,11,DAVIS,70833.0,167.0
110142,1,11,DAVIS,57555.0,1035.0
110143,1,11,DAVIS,110773.0,1766.0
110144,1,11,DAVIS,161079.0,191.0
110145,1,11,DAVIS,141359.0,196.0
110146,1,11,DAVIS,141359.0,80.0
110147,1,11,DAVIS,155705.0,236.0
110148,1,11,DAVIS,92434.0,344.0
110149,1,11,DAVIS,133519.0,885.0
110150,1,11,DAVIS,162435.0,201.0
110151,1,11,DAVIS,162435.0,227.0
110152,1,11,DAVIS,155705.0,140.0
110153,1,11,DAVIS,155705.0,319.0
110154,1,11,DAVIS,118899.0,369.0
110155,1,11,DAVIS,93131.0,308.0
